"37";"63289";"3";"-1";"-1";"-1";"";"Investiční činnost v zemědělství a v navazujících odvětvích";"9";"6";""
"38";"59143";"3";"-1";"-1";"-1";"";"Psychologie při poskytování služeb public relations";"8";"5";""
"87";"61775";"3";"1";"1";"7";"4";"Občanská společnost a její vliv na regionální a sociální rozvoj - srovnání tří regionů (ČR, EU a Kanady)";"9";"6";"309.pdf"
"88";"56654";"3";"1";"1";"9";"6";"Demokratický proces  na subnacionálních úrovních politického rozhodování";"9";"6";"477.pdf"
"89";"65643";"3";"1";"1";"10";"6";"Vliv rozdílného vývoje transformace v Česku a Německu na venkovský prostor (případová  srovnávací studie)";"10";"6";"307.pdf"
"90";"53391";"3";"2";"1";"8";"5";"Posílení lokální samosprávy";"8";"5";""
"91";"63791";"3";"2";"1";"9";"6";"Analýza a posúdenie rozvoja prihraničných regiónov";"8";"5";"311.pdf"
"106";"65985";"3";"2";"1";"9";"6";"Analýza důsledků integrace agrárního sektoru iberských zemí do společné zemědělské politiky EU";"9";"6";"333.pdf"
"107";"63425";"3";"1";"1";"9";"6";"Efektivnost dotační politiky v agrárním sektoru";"9";"6";"412.pdf"
"108";"68520";"3";"1";"1";"9";"6";"Faktory utváření tržní rovnováhy na světovém trhu vybraných komodit";"9";"6";"410.pdf"
"109";"66935";"3";"1";"1";"9";"6";"Komplexní analýza stavu a možnosti rozvoje vybrané výrobkové vertikály";"9";"6";""
"110";"68038";"3";"1";"1";"9";"6";"Ekonomika vyroby, zpracovani a odbytu chmele v Ceske republice v porovnani s prednimi svetovymi producenty chmele.";"9";"6";"369.pdf"
"111";"68202";"3";"1";"1";"9";"6";"Podmínky konkurenceschopnosti výroby bionafty v České republice";"9";"6";"395.pdf"
"112";"54301";"3";"2";"1";"9";"6";"Ekonomické a pedagogické aspekty řízení současného českého středního odborného školství v souvislosti se vstupem do EU.";"9";"6";"482.pdf"
"113";"59633";"3";"2";"1";"13";"6";"Fungování zemědělského trhu České republiky po vstupu do Evropské unie";"13";"6";"1195.pdf"
"129";"64945";"3";"1";"1";"9";"6";"Oblast realizace vybraných ekonomických modelů v síťové ekonomice";"9";"6";"319.pdf"
"130";"66982";"3";"1";"1";"7";"4";"Metodologie projektování podnikových portálů pro podporu E-komerce";"7";"4";"323.pdf"
"131";"66514";"3";"1";"1";"9";"6";"Zavádění bezpečnostních opatření do sítí";"9";"6";"366.pdf"
"132";"64328";"3";"1";"1";"8";"5";"ICT jako významný faktor konkurenceschopnosti";"9";"6";"320.pdf"
"133";"67043";"3";"1";"1";"8";"5";"Portálová řešení a konkurenční výhoda";"9";"6";"317.pdf"
"134";"64173";"3";"2";"1";"9";"6";"Analýza demografických údajů ve venkovském prostoru";"9";"6";"331.pdf"
"135";"68576";"3";"1";"1";"9";"6";"Využití technik ""data mining"" v ekonomickém výzkumu";"9";"6";"330.pdf"
"136";"62240";"3";"1";"1";"9";"6";"Návrh a ověření metod statistické analýzy pro podnikatelské a marketingové rozhodování na trhu s agrárními produkty";"9";"6";"327.pdf"
"137";"53585";"3";"2";"1";"9";"6";"Prognostické modely v oblasti modelování finančních časových řad";"9";"6";"329.pdf"
"138";"67095";"3";"1";"1";"9";"6";"Comunication with knowledge-based systems";"9";"6";""
"139";"57778";"3";"2";"1";"9";"6";"Modelování znalostí v inteligentních systémech";"9";"6";"314.pdf"
"140";"63146";"3";"1";"1";"9";"6";"Návrh a vývoj expertního systému a jeho použití v zemědělství";"9";"6";"315.pdf"
"141";"63092";"3";"1";"1";"9";"6";"Metody transformace relačních databázových systémů (modelů) na objektové";"9";"6";"414.pdf"
"142";"68031";"3";"1";"1";"9";"6";"Problematika zpětné vazby v podmínkách e-learningu";"9";"6";"364.pdf"
"143";"53130";"3";"2";"1";"9";"6";"Hodnocení jakosti softwarových produktů pro velká zdravotnická zařízení";"9";"6";"365.pdf"
"144";"62625";"3";"2";"1";"7";"4";"Komunikační audit";"9";"6";"396.pdf"
"145";"68252";"3";"2";"1";"9";"6";"Manažerské kompetence";"10";"6";"392.pdf"
"146";"58561";"3";"2";"1";"8";"5";"Řízení podniku v krizové hospodářské situaci.";"9";"6";"390.pdf"
"147";"68048";"3";"1";"1";"7";"4";"Krizové řízení podniku";"9";"6";"295.pdf"
"148";"61648";"3";"2";"1";"8";"5";"Adaptabilita organizací na změny vnějšího prostředí";"9";"6";"294.pdf"
"149";"51276";"3";"2";"1";"8";"5";"Controlling jako podpora managementu podniku, jeho koordinační a kontrolní úloha";"9";"6";"293.pdf"
"150";"66378";"3";"1";"1";"8";"5";"Oceňování biologických aktiv a zemědělské produkce v rámci vstupu ČR do EU.";"9";"6";"324.pdf"
"151";"52973";"3";"2";"1";"8";"5";"Vliv dotačních a doplňkových finančních zdrojů na ekonomickou rovnováhu v zemědělství";"9";"6";"325.pdf"
"155";"58020";"3";"1";"1";"9";"6";"";"9";"6";""
"257";"58831";"2";"1";"1";"12";"6";"Informační systémy veřejné správy";"12";"6";"745.pdf"
"258";"67737";"2";"1";"1";"11";"6";"Koncepce a implementace informačního systému na bázi www technologií";"11";"6";"707.pdf"
"259";"67155";"2";"1";"1";"10";"5";"Metody k řešení tvorby a zajištění finančního portfolia rodiny";"11";"6";"646.pdf"
"260";"67891";"2";"2";"2";"11";"6";"Vývoj společné zemědělské politiky s ohledem na Integrovaný administrativní a kontrolní systém";"11";"6";""
"261";"63155";"2";"1";"1";"7";"2";"Politické aspekty reformy státní správy v podmínkách žateckého regionu";"7";"2";"768.pdf"
"262";"67320";"2";"1";"1";"11";"6";"Regionální spolupráce obcí na Rakovnicku";"10";"5";"765.pdf"
"263";"67814";"2";"1";"1";"7";"2";"Kraje jako aktéři mezinárodní politiky";"7";"2";"766.pdf"
"264";"65380";"2";"1";"1";"11";"6";"Analýza politického procesu v mikroregionu Tolštejn";"11";"6";"767.pdf"
"265";"67025";"2";"1";"1";"11";"6";"Principy LETS jako zdroj regionálního a sociálního rozvoje";"11";"6";"764.pdf"
"266";"69071";"2";"1";"1";"11";"6";"Učící se organizace";"11";"6";"701.pdf"
"267";"65282";"2";"1";"1";"10";"5";"Využití marketingové a sociální komunikace pro zlepšení chování malých a středních podniků";"10";"5";"732.pdf"
"268";"65182";"2";"1";"1";"10";"5";"Komunikace s využitím ICT";"11";"6";"699.pdf"
"269";"68123";"2";"1";"1";"11";"6";"Institucionální problémy v chovu skotu";"11";"6";"726.pdf"
"270";"61962";"2";"1";"1";"12";"6";"Kvantifikace interkulturálních faktorů řízení";"12";"6";"731.pdf"
"271";"70350";"2";"1";"1";"9";"4";"Role komunikace v řízení";"11";"6";""
"272";"69571";"2";"1";"1";"11";"6";"Moderní formy komunikace v řídící práci";"11";"6";"733.pdf"
"273";"65250";"2";"1";"1";"11";"6";"Sociálně-statistické hodnocení diferenciace regionů v národním i mezinárodním pohledu";"11";"6";"823.pdf"
"278";"64686";"2";"2";"1";"9";"4";"NÁVRH A OVĚŘENÍ STATISTICKÝCH METOD PRO ANALÝZU ZJIŠŤOVÁNÍ PIRÁTSKY VYROBENÝCH HUDEBNÍCH NOSIČŮ.";"9";"4";"738.pdf"
"279";"70382";"2";"1";"1";"9";"4";"Ekonomicko-ekologická efektivnost výroby a zpracování vybraných komodit";"11";"6";"788.pdf"
"280";"69566";"2";"1";"1";"11";"6";"Využití strukturálních fondů EU pro rozvoj odvětví zemědělství a venkovského prostoru";"11";"6";"783.pdf"
"281";"64549";"2";"1";"1";"11";"6";"Analýza regionálního rozvoje v souvislosti s podporami ze strukturálních fondů EU";"11";"6";"782.pdf"
"282";"65196";"2";"1";"1";"10";"5";"Agrární zahraniční obchod ČR se zaměřením na země EU";"11";"6";"785.pdf"
"297";"63557";"2";"1";"1";"7";"2";"Agrárně politické souvislosti evropské integrace";"7";"2";"786.pdf"
"298";"68243";"2";"2";"1";"10";"5";"Vývojové tendence a nové přístupy k financování agrární politiky v EU a ČR 
";"11";"6";"1315.pdf"
"299";"64668";"2";"2";"1";"11";"6";"Strukturální změny agrárního zahraničního obchodu ČR a jeho vývojové tendence po vstupu do EU.";"11";"6";"791.pdf"
