"102";"1";"Obecná a speciální zootechnika";"";"XZOO";"";"true";"";"true";""
"101";"1";"Zeměděl. a les. fytopatologie a zeměděl. chemie";"";"XSPECAF";"";"true";"";"true";""
"110";"2";"Tropické a subtropické zemědělství ITSZ";"";"XZTS";"";"true";"";"true";""
"58";"3";"Anatomie a fyziologie rostlin";"";"XAFRO";"";"true";"-1";"true";""
"21";"3";"Aplikovaná a krajinná ekologie";"";"XAKREK";"";"true";"-1";"true";""
"59";"3";"Dendrologie a šlechtění lesních dřevin";"";"XDSLD";"";"true";"-1";"true";""
"60";"3";"Ekologie";"";"XEKOLO";"";"true";"-1";"true";""
"61";"3";"Hospodářská úprava lesa";"";"XHUPLE";"";"true";"-1";"true";""
"62";"3";"Ochrana lesa";"";"XOCHLE";"";"true";"-1";"true";""
"63";"3";"Ochrana půdy a meliorace";"";"XOPMEL";"";"true";"-1";"true";""
"64";"3";"Pěstování lesa";"";"XPESLE";"";"true";"-1";"true";""
"65";"3";"Řízení a ekonomika podniků - LF";"";"XREPOD";"";"true";"-1";"true";""
"66";"3";"Technika a mechanizace v lesním hospodářství";"";"XTMELH";"";"true";"-1";"true";""
"67";"3";"Zemědělská a lesnická hydrologie";"";"XZLHYD";"";"true";"-1";"true";""
"11";"4";"Informační management";"";"XINM";"";"true";"9";"true";""
"12";"4";"Management (doktorandské)";"";"XMNG";"";"true";"8";"true";""
"55";"4";"Marketing strojů a technických systémů";"";"XMSTS";"";"true";"";"true";""
"10";"4";"Obecná a speciální produkce rostlinná";"";"XFYTO";"";"true";"";"true";""
"13";"4";"Podniková a odvětvová ekonomika (doktorandské)";"";"XPOE";"";"true";"7";"true";""
"15";"4";"Regionální a sociální rozvoj (doktorandské)";"";"XRSR";"";"true";"11";"true";""
"14";"4";"Řízení a ekonomika podniků - PEF (doktorandské)";"";"XREP";"";"true";"";"true";""
"16";"4";"Systémové inženýrství (doktorandské)";"";"XSYI";"";"true";"10";"true";""
"17";"4";"Zpracování dat a matematické modelování (doktorandské)";"";"XZDM";"";"true";"";"true";""
"105";"5";"Automatizace a robotizace";"";"XAAR";"";"true";"";"true";""
"106";"5";"Energetika";"";"XENER";"";"true";"";"true";""
"50";"5";"Jakost a spolehlivost strojů a zařízení";"";"XJSSZ";"";"true";"-1";"true";""
"107";"5";"Technika a mechanizace zemědělství";"";"XTMZ";"";"true";"";"true";""
"23";"5";"Technika výrobních procesů";"";"XTVP";"";"true";"-1";"true";""
"108";"5";"Vlastnosti a zpracování zem. materiálů a produktů";"";"XVZZMP";"";"true";"";"true";""
