"1";"Ing."
"2";"Dr. Ing."
"3";"doc."
"4";"doc. RNDr."
"5";"RNDr."
"6";"doc. Ing."
"7";"prof. Ing."
"8";"Mgr."
"9";"PhDr."
"10";"PhDr. Mgr."
"11";"JUDr."
"12";"JUDr. Ing."
"13";"prof. RNDr."
"14";"PaedDr."
"15";"prof. MVDr."
"16";"Mag."
"18";"doc. Ing. Mgr."
"20";"prof. JUDr."
"24";"prof. Dr."
"17";"Dr."
"19";"Ing. arch."
"21";"doc. PhDr."
"23";"doc. Ing. PhDr."
"26";"doc. JUDr. PhDr."
"29";"PaedDr. Ing."
"28";"Bc."
"30";"prof.PhDr.Ing."
"32";"doc. Mgr."
"33";"PhDr. RNDr."
"34";"B.A."
"35";"M.A."
"36";"Dr.."
"37";"Dott."
"38";"Mag.Phil."
"39";"prof. MVDr. Ing."
"40";"MVDr."
"41";"doc. MVDr."
"42";"doc. Dr. Ing."
"43";"Mgr.Ing."
"44";"MUDr."
"45";"Ing. RNDr."
"46";"prof.Ing.Arch."
"47";"MSc."
"48";"doc. RNDr. PhDr."
"49";"doc. PaeDr."
"31";"PhDr. Ing."
